set,collector_number,name,mana_cost,cmc,type_line,rarity,colors,gih_wr,oh_wr,iwd,ata,alsa,my_eval,my_notes,oracle_text,scryfall_uri
dsk,87,Commune with Evil,{2}{B},3.0,Sorcery,uncommon,B,0.5674761587935241,0.5443321348619496,0.053015739028196,7.518032786885246,5.517447989565155,,,Look at the top four cards of your library. Put one of them into your hand and the rest into your graveyard. You gain 3 life.,https://scryfall.com/card/dsk/87/commune-with-evil?utm_source=api
dsk,104,Killer's Mask,{2}{B},3.0,Artifact — Equipment,uncommon,B,0.5147132796780685,0.5032228360957642,0.0029026056704314,9.129734755799156,6.103904390427946,,,"When this Equipment enters, manifest dread, then attach this Equipment to that creature. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.) Equipped creature has menace. Equip {2}",https://scryfall.com/card/dsk/104/killers-mask?utm_source=api
dsk,114,Popular Egotist,{2}{B},3.0,Creature — Human Rogue,uncommon,B,0.5458110151464671,0.519398458233287,0.0169913206112204,6.9193789896760975,5.114908588301816,,,"{1}{B}, Sacrifice another creature or enchantment: This creature gains indestructible until end of turn. Tap it. (Damage and effects that say ""destroy"" don't destroy it.) Whenever you sacrifice a permanent, target opponent loses 1 life and you gain 1 life.",https://scryfall.com/card/dsk/114/popular-egotist?utm_source=api
dsk,124,Withering Torment,{2}{B},3.0,Instant,uncommon,B,0.5409565068688366,0.5102272190467193,0.024350243773531,3.894984195641324,3.071894597436996,,,Destroy target creature or enchantment. You lose 2 life.,https://scryfall.com/card/dsk/124/withering-torment?utm_source=api
dsk,90,Dashing Bloodsucker,{3}{B},4.0,Creature — Vampire Warrior,uncommon,B,0.5256482419602987,0.5136354718461841,0.030805167767108,7.767391508989928,5.395189937654052,,,"Eerie — Whenever an enchantment you control enters and whenever you fully unlock a Room, this creature gets +2/+0 and gains lifelink until end of turn.",https://scryfall.com/card/dsk/90/dashing-bloodsucker?utm_source=api
dsk,105,Let's Play a Game,{3}{B},4.0,Sorcery,uncommon,B,0.5613842149638917,0.5248655279796168,0.0467178264154078,7.741280026324449,5.463620378291037,,,"Delirium — Choose one. If there are four or more card types among cards in your graveyard, choose one or more instead. • Creatures your opponents control get -1/-1 until end of turn. • Each opponent discards two cards. • Each opponent loses 3 life and you gain 3 life.",https://scryfall.com/card/dsk/105/lets-play-a-game?utm_source=api
dsk,91,Defiled Crypt // Cadaver Lab,{3}{B} // {B},5.0,Enchantment — Room // Enchantment — Room,uncommon,B,0.5371881281778409,0.4997249220612507,0.0306263134848584,5.370618971061093,4.08953550412533,,,"Whenever one or more cards leave your graveyard, create a 2/2 black Horror enchantment creature token. This ability triggers only once each turn. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // When you unlock this door, return target creature card from your graveyard to your hand. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/91/defiled-crypt-cadaver-lab?utm_source=api
dsk,107,Live or Die,{3}{B}{B},5.0,Instant,uncommon,B,0.5521353414483186,0.5110581092801387,0.0451316600260325,4.469083685125404,3.545047287207566,,,Choose one — • Return target creature card from your graveyard to the battlefield. • Destroy target creature.,https://scryfall.com/card/dsk/107/live-or-die?utm_source=api
dsk,109,Miasma Demon,{4}{B}{B},6.0,Creature — Demon,uncommon,B,0.5338919325384037,0.5077493581819911,0.0233204178738798,6.923817863397548,4.971057085503615,,,"Flying When this creature enters, you may discard any number of cards. When you do, up to that many target creatures each get -2/-2 until end of turn.",https://scryfall.com/card/dsk/109/miasma-demon?utm_source=api
dsk,122,Vile Mutilator,{5}{B}{B},7.0,Creature — Demon,uncommon,B,0.5518487293749247,0.5232633488854329,0.0373604587711492,5.238321039690903,3.997117903234795,,,"As an additional cost to cast this spell, sacrifice a creature or enchantment. Flying, trample When this creature enters, each opponent sacrifices a nontoken enchantment of their choice, then sacrifices a nontoken creature of their choice.",https://scryfall.com/card/dsk/122/vile-mutilator?utm_source=api
dsk,145,"Norin, Swift Survivalist",{R},1.0,Legendary Creature — Human Coward,uncommon,R,0.5419011254019293,0.5638344706141316,-0.0176138541201449,7.418130211105198,5.388805069402535,,,"Norin can't block. Whenever a creature you control becomes blocked, you may exile it. You may play that card from exile this turn.",https://scryfall.com/card/dsk/145/norin-swift-survivalist?utm_source=api
dsk,297,"Norin, Swift Survivalist",{R},1.0,Legendary Creature — Human Coward,uncommon,R,0.5419011254019293,0.5638344706141316,-0.0176138541201449,7.418130211105198,5.388805069402535,,,"Norin can't block. Whenever a creature you control becomes blocked, you may exile it. You may play that card from exile this turn.",https://scryfall.com/card/dsk/297/norin-swift-survivalist?utm_source=api
dsk,159,Trial of Agony,{R},1.0,Sorcery,uncommon,R,0.5366097752292337,0.5178778135048232,-0.0075462863916637,7.071807318894698,5.150857832464511,,,"Choose two target creatures controlled by the same opponent. That player chooses one of those creatures. Trial of Agony deals 5 damage to that creature, and the other can't block this turn.",https://scryfall.com/card/dsk/159/trial-of-agony?utm_source=api
dsk,164,Violent Urge,{R},1.0,Instant,uncommon,R,0.5309967515814669,0.5204224771020711,-0.0079957280723911,8.058000305064063,5.720696300617041,,,"Target creature gets +1/+0 and gains first strike until end of turn. Delirium — If there are four or more card types among cards in your graveyard, that creature gains double strike until end of turn.",https://scryfall.com/card/dsk/164/violent-urge?utm_source=api
dsk,126,Betrayer's Bargain,{1}{R},2.0,Instant,uncommon,R,0.5796224828063926,0.5572262252128863,0.0321228327648093,3.9170435741864313,3.3543314430681987,,,"As an additional cost to cast this spell, sacrifice a creature or enchantment or pay {2}. Betrayer's Bargain deals 5 damage to target creature. If that creature would die this turn, exile it instead.",https://scryfall.com/card/dsk/126/betrayers-bargain?utm_source=api
dsk,142,Irreverent Gremlin,{1}{R},2.0,Creature — Gremlin,uncommon,R,0.5758713604949977,0.5888747510511175,0.0147167535367702,4.171280179674341,3.488188064197047,,,"Menace (This creature can't be blocked except by two or more creatures.) Whenever another creature you control with power 2 or less enters, you may discard a card. If you do, draw a card. Do this only once each turn.",https://scryfall.com/card/dsk/142/irreverent-gremlin?utm_source=api
dsk,148,Piggy Bank,{1}{R},2.0,Artifact Creature — Boar Toy,uncommon,R,0.5770970316597621,0.5971881087490472,0.0250900223741766,3.952955578873732,3.2853276955602535,,,"When this creature dies, create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")",https://scryfall.com/card/dsk/148/piggy-bank?utm_source=api
dsk,149,Pyroclasm,{1}{R},2.0,Sorcery,uncommon,R,0.5236896815844184,0.500131717597471,0.0269839126626764,8.380255700540397,5.82264299437513,,,Pyroclasm deals 2 damage to each creature.,https://scryfall.com/card/dsk/149/pyroclasm?utm_source=api
dsk,161,Untimely Malfunction,{1}{R},2.0,Instant,uncommon,R,0.5288035450516987,0.5104354084202951,0.0011799899411134,9.55468280539102,6.439798005762084,,,Choose one — • Destroy target artifact. • Change the target of target spell or ability with a single target. • One or two target creatures can't block this turn.,https://scryfall.com/card/dsk/161/untimely-malfunction?utm_source=api
dsk,134,Fear of Being Hunted,{1}{R}{R},3.0,Enchantment Creature — Nightmare,uncommon,R,0.5694124171750489,0.5720057430965976,0.0163941637477974,4.613181579191538,3.7395727449967504,,,Haste This creature must be blocked if able.,https://scryfall.com/card/dsk/134/fear-of-being-hunted?utm_source=api
dsk,162,Vengeful Possession,{2}{R},3.0,Sorcery,uncommon,R,0.5714725342360363,0.5399640195322539,0.0306594985065955,7.222569444444445,5.397622720261319,,,"Gain control of target creature until end of turn. Untap it. It gains haste until end of turn. You may discard a card. If you do, draw a card.",https://scryfall.com/card/dsk/162/vengeful-possession?utm_source=api
dsk,132,Diversion Specialist,{3}{R},4.0,Creature — Human Warrior,uncommon,R,0.5321085080147966,0.5154443696862193,-0.0067407964299709,7.162895108439842,5.206690114953798,,,"Menace (This creature can't be blocked except by two or more creatures.) {1}, Sacrifice another creature or enchantment: Exile the top card of your library. You may play it this turn.",https://scryfall.com/card/dsk/132/diversion-specialist?utm_source=api
dsk,141,Infernal Phantom,{3}{R},4.0,Creature — Spirit,uncommon,R,0.5123139989025531,0.4988833944807784,-0.0114031848683299,6.9441810805039506,4.998156882571661,,,"Eerie — Whenever an enchantment you control enters and whenever you fully unlock a Room, this creature gets +2/+0 until end of turn. When this creature dies, it deals damage equal to its power to any target.",https://scryfall.com/card/dsk/141/infernal-phantom?utm_source=api
dsk,147,Painter's Studio // Defaced Gallery,{2}{R} // {1}{R},5.0,Enchantment — Room // Enchantment — Room,uncommon,R,0.5742085350247593,0.5592747111681643,0.0218653509691841,4.641676708555689,3.876343866580681,,,"When you unlock this door, exile the top two cards of your library. You may play them until the end of your next turn. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // Whenever you attack, attacking creatures you control get +1/+0 until end of turn. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/147/painters-studio-defaced-gallery?utm_source=api
dsk,152,Razorkin Hordecaller,{4}{R},5.0,Creature — Human Clown Berserker,uncommon,R,0.5884853315116323,0.5733056285522214,0.035232955674247,3.782669383880964,3.2617276276684604,,,"Haste Whenever you attack, create a 1/1 red Gremlin creature token.",https://scryfall.com/card/dsk/152/razorkin-hordecaller?utm_source=api
dsk,135,Fear of Burning Alive,{4}{R}{R},6.0,Enchantment Creature — Nightmare,uncommon,R,0.577293145920881,0.5428383849436481,0.0330667601978588,3.902035318766836,3.3381685700003847,,,"When this creature enters, it deals 4 damage to each opponent. Delirium — Whenever a source you control deals noncombat damage to an opponent, if there are four or more card types among cards in your graveyard, this creature deals that amount of damage to target creature that player controls.",https://scryfall.com/card/dsk/135/fear-of-burning-alive?utm_source=api
dsk,173,Coordinated Clobbering,{G},1.0,Sorcery,uncommon,G,0.5562466642033091,0.5453519971286469,0.0270391337370122,4.991347146145908,3.811880471163749,,,Tap one or two target untapped creatures you control. They each deal damage equal to their power to target creature an opponent controls.,https://scryfall.com/card/dsk/173/coordinated-clobbering?utm_source=api
dsk,186,Insidious Fungus,{G},1.0,Creature — Fungus,uncommon,G,0.5666399160442003,0.5638884855524902,0.0249628684798296,4.819596793130053,3.7392692171938062,,,"{2}, Sacrifice this creature: Choose one — • Destroy target artifact. • Destroy target enchantment. • Draw a card. Then you may put a land card from your hand onto the battlefield tapped.",https://scryfall.com/card/dsk/186/insidious-fungus?utm_source=api
dsk,195,Patchwork Beastie,{G},1.0,Artifact Creature — Beast,uncommon,G,0.5796468816244561,0.6041266179674484,0.0307642807120578,4.425376241746475,3.718089211952603,,,"Delirium — This creature can't attack or block unless there are four or more card types among cards in your graveyard. At the beginning of your upkeep, you may mill a card. (You may put the top card of your library into your graveyard.)",https://scryfall.com/card/dsk/195/patchwork-beastie?utm_source=api
dsk,171,Cathartic Parting,{1}{G},2.0,Sorcery,uncommon,G,0.5413366033108522,0.5146697765774614,0.01239921376709,7.57993027028893,5.521086490350251,,,The owner of target artifact or enchantment an opponent controls shuffles it into their library. You may shuffle up to four target cards from your graveyard into your library.,https://scryfall.com/card/dsk/171/cathartic-parting?utm_source=api
dsk,185,House Cartographer,{1}{G},2.0,Creature — Human Scout Survivor,uncommon,G,0.5463163317877383,0.5642010586967724,0.0117414512666832,5.104594896397701,3.833583136679635,,,"Survival — At the beginning of your second main phase, if this creature is tapped, reveal cards from the top of your library until you reveal a land card. Put that card into your hand and the rest on the bottom of your library in a random order.",https://scryfall.com/card/dsk/185/house-cartographer?utm_source=api
dsk,193,Overgrown Zealot,{1}{G},2.0,Creature — Elf Druid,uncommon,G,0.5492422845765275,0.5683621091927205,0.0201475542491553,4.465927038791941,3.5112120651858114,,,{T}: Add one mana of any color. {T}: Add two mana of any one color. Spend this mana only to turn permanents face up.,https://scryfall.com/card/dsk/193/overgrown-zealot?utm_source=api
dsk,170,Break Down the Door,{2}{G},3.0,Instant,uncommon,G,0.5587665607809715,0.536138202162244,0.0198242216226496,4.909203896540141,3.8144686989743346,,,Choose one — • Exile target artifact. • Exile target enchantment. • Manifest dread. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.),https://scryfall.com/card/dsk/170/break-down-the-door?utm_source=api
dsk,175,Defiant Survivor,{2}{G},3.0,Creature — Human Survivor,uncommon,G,0.5529285425065578,0.559191768935168,0.0149452106094223,3.8949978523175446,3.1398802705367905,,,"Survival — At the beginning of your second main phase, if this creature is tapped, manifest dread. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.)",https://scryfall.com/card/dsk/175/defiant-survivor?utm_source=api
dsk,177,Fear of Exposure,{2}{G},3.0,Enchantment Creature — Nightmare,uncommon,G,0.5283369053668884,0.5156706141558799,-0.0108656236361237,5.244218073711362,3.9135523549530897,,,"As an additional cost to cast this spell, tap two untapped creatures and/or lands you control. Trample",https://scryfall.com/card/dsk/177/fear-of-exposure?utm_source=api
dsk,203,Under the Skin,{2}{G},3.0,Sorcery,uncommon,G,0.6027614537570606,0.5789253314724354,0.0670127657878849,3.147881194581951,2.768230589366491,,,Manifest dread. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.) You may return a permanent card from your graveyard to your hand.,https://scryfall.com/card/dsk/203/under-the-skin?utm_source=api
dsk,200,Threats Around Every Corner,{3}{G},4.0,Enchantment,uncommon,G,0.5847625421790903,0.5896407572307378,0.0548008858149572,3.640159656125269,3.1492522024175376,,,"When this enchantment enters, manifest dread. Whenever a face-down permanent you control enters, search your library for a basic land card, put it onto the battlefield tapped, then shuffle.",https://scryfall.com/card/dsk/200/threats-around-every-corner?utm_source=api
dsk,207,Wickerfolk Thresher,{3}{G},4.0,Artifact Creature — Scarecrow,uncommon,G,0.5498278055288387,0.5355905091975474,0.0072524297359809,3.5674531155474893,2.9288704698270394,,,"Delirium — Whenever this creature attacks, if there are four or more card types among cards in your graveyard, look at the top card of your library. If it's a land card, you may put it onto the battlefield. If you don't put the card onto the battlefield, put it into your hand.",https://scryfall.com/card/dsk/207/wickerfolk-thresher?utm_source=api
dsk,196,Rootwise Survivor,{3}{G}{G},5.0,Creature — Human Survivor,uncommon,G,0.542453868158813,0.5284520807061791,0.0117971610315176,6.982297751814481,4.905966108753937,,,"Haste Survival — At the beginning of your second main phase, if this creature is tapped, put three +1/+1 counters on up to one target land you control. That land becomes a 0/0 Elemental creature in addition to its other types. It gains haste until your next turn.",https://scryfall.com/card/dsk/196/rootwise-survivor?utm_source=api
dsk,166,"Altanak, the Thrice-Called",{5}{G}{G},7.0,Legendary Creature — Insect Beast,uncommon,G,0.54156057140391,0.5146085997794928,0.0003886449926485,4.241031759091657,3.4090917698746352,,,"Trample Whenever Altanak becomes the target of a spell or ability an opponent controls, draw a card. {1}{G}, Discard this card: Return target land card from your graveyard to the battlefield tapped.",https://scryfall.com/card/dsk/166/altanak-the-thrice-called?utm_source=api
dsk,181,Greenhouse // Rickety Gazebo,{2}{G} // {3}{G},7.0,Enchantment — Room // Enchantment — Room,uncommon,G,0.4959687270950403,0.460951616141337,0.0163148449622058,9.22630383295471,6.18537318417098,,,"Lands you control have ""{T}: Add one mana of any color."" (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // When you unlock this door, mill four cards, then return up to two permanent cards from among them to your hand. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/181/greenhouse-rickety-gazebo?utm_source=api
dsk,208,"Arabella, Abandoned Doll",{R}{W},2.0,Legendary Artifact Creature — Toy,uncommon,RW,0.5941218005295675,0.6073638979776875,0.0314066627846086,4.346633906633906,3.862395408710577,,,"Whenever Arabella attacks, it deals X damage to each opponent and you gain X life, where X is the number of creatures you control with power 2 or less.",https://scryfall.com/card/dsk/208/arabella-abandoned-doll?utm_source=api
dsk,209,Baseball Bat,{G}{W},2.0,Artifact — Equipment,uncommon,GW,0.5094961027555165,0.4901340753857829,-4.242078851524056e-05,8.234450433559878,5.823156120175808,,,"When this Equipment enters, attach it to target creature you control. Equipped creature gets +1/+1. Whenever equipped creature attacks, tap up to one target creature. Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)",https://scryfall.com/card/dsk/209/baseball-bat?utm_source=api
dsk,210,Beastie Beatdown,{R}{G},2.0,Sorcery,uncommon,GR,0.5787721123829345,0.5548490318345914,0.0401550435714956,5.493396282794478,4.510300764951321,,,"Choose target creature you control and target creature an opponent controls. Delirium — If there are four or more card types among cards in your graveyard, put two +1/+1 counters on the creature you control. The creature you control deals damage equal to its power to the creature an opponent controls.",https://scryfall.com/card/dsk/210/beastie-beatdown?utm_source=api
dsk,211,Broodspinner,{B}{G},2.0,Creature — Spider,uncommon,BG,0.596754430531066,0.5883605654488709,0.06680435658713,4.249437039741951,3.640359185132237,,,"Reach When this creature enters, surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.) {4}{B}{G}, {T}, Sacrifice this creature: Create a number of 1/1 black and green Insect creature tokens with flying equal to the number of card types among cards in your graveyard.",https://scryfall.com/card/dsk/211/broodspinner?utm_source=api
dsk,212,Disturbing Mirth,{B}{R},2.0,Enchantment,uncommon,BR,0.6006565358512835,0.581173076056084,0.0685542105159749,5.952333372516751,5.074994088836346,,,"When this enchantment enters, you may sacrifice another enchantment or creature. If you do, draw two cards. When you sacrifice this enchantment, manifest dread. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.)",https://scryfall.com/card/dsk/212/disturbing-mirth?utm_source=api
dsk,215,Gremlin Tamer,{W}{U},2.0,Creature — Human Scout,uncommon,UW,0.6001495974069783,0.6184004941680898,0.0601432579757158,3.5455674041063188,3.2550245266827,,,"Eerie — Whenever an enchantment you control enters and whenever you fully unlock a Room, create a 1/1 red Gremlin creature token.",https://scryfall.com/card/dsk/215/gremlin-tamer?utm_source=api
dsk,216,Growing Dread,{G}{U},2.0,Enchantment,uncommon,GU,0.5805833112500195,0.5774466087772824,0.0470438684758188,5.026677546921097,4.200438298074337,,,"Flash When this enchantment enters, manifest dread. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.) Whenever you turn a permanent face up, put a +1/+1 counter on it.",https://scryfall.com/card/dsk/216/growing-dread?utm_source=api
dsk,217,Inquisitive Glimmer,{W}{U},2.0,Enchantment Creature — Fox Glimmer,uncommon,UW,0.5744809550072053,0.5855697316322042,0.0286144385027674,4.4813540912382335,3.7689536092464366,,,Enchantment spells you cast cost {1} less to cast. Unlock costs you pay cost {1} less.,https://scryfall.com/card/dsk/217/inquisitive-glimmer?utm_source=api
dsk,218,Intruding Soulrager,{U}{R},2.0,Creature — Spirit,uncommon,RU,0.5310444674250259,0.5170777988614801,0.02617668475626,9.368602521280035,6.829116258483328,,,"Vigilance {T}, Sacrifice a Room: This creature deals 2 damage to each opponent. Draw a card.",https://scryfall.com/card/dsk/218/intruding-soulrager?utm_source=api
dsk,225,Oblivious Bookworm,{G}{U},2.0,Creature — Human Wizard,uncommon,GU,0.6059184993531694,0.6285714285714286,0.0695133721440026,4.014679961063902,3.674324517002923,,,"At the beginning of your end step, you may draw a card. If you do, discard a card unless a permanent entered the battlefield face down under your control this turn or you turned a permanent face up this turn.",https://scryfall.com/card/dsk/225/oblivious-bookworm?utm_source=api
dsk,300,Oblivious Bookworm,{G}{U},2.0,Creature — Human Wizard,uncommon,GU,0.6059184993531694,0.6285714285714286,0.0695133721440026,4.014679961063902,3.674324517002923,,,"At the beginning of your end step, you may draw a card. If you do, discard a card unless a permanent entered the battlefield face down under your control this turn or you turned a permanent face up this turn.",https://scryfall.com/card/dsk/300/oblivious-bookworm?utm_source=api
dsk,234,Skullsnap Nuisance,{U}{B},2.0,Creature — Insect Skeleton,uncommon,BU,0.5235648334002408,0.5209413228281152,0.0282557471645384,8.475410538952964,6.000495046655269,,,"Flying Eerie — Whenever an enchantment you control enters and whenever you fully unlock a Room, surveil 1. (Look at the top card of your library. You may put it into your graveyard.)",https://scryfall.com/card/dsk/234/skullsnap-nuisance?utm_source=api
dsk,239,Wildfire Wickerfolk,{R}{G},2.0,Artifact Creature — Scarecrow,uncommon,GR,0.5899732042527444,0.5932587784468601,0.0414929888358305,5.107643193652368,4.330084455428013,,,Haste Delirium — This creature gets +1/+1 and has trample as long as there are four or more card types among cards in your graveyard.,https://scryfall.com/card/dsk/239/wildfire-wickerfolk?utm_source=api
dsk,214,Fear of Infinity,{1}{U}{B},3.0,Enchantment Creature — Nightmare,uncommon,BU,0.5401862618432386,0.5250654179865032,0.0334783369387694,6.5059521374514215,4.800480521709284,,,"Flying, lifelink This creature can't block. Eerie — Whenever an enchantment you control enters and whenever you fully unlock a Room, you may return this card from your graveyard to your hand.",https://scryfall.com/card/dsk/214/fear-of-infinity?utm_source=api
dsk,231,Sawblade Skinripper,{1}{B}{R},3.0,Creature — Human Assassin,uncommon,BR,0.5602944964368507,0.5394799054373522,0.0233352683011519,6.190857023119369,4.900411989368898,,,"Menace {2}, Sacrifice another creature or enchantment: Put a +1/+1 counter on this creature. At the beginning of your end step, if you sacrificed one or more permanents this turn, this creature deals that much damage to any target.",https://scryfall.com/card/dsk/231/sawblade-skinripper?utm_source=api
dsk,232,Shrewd Storyteller,{1}{G}{W},3.0,Creature — Human Survivor,uncommon,GW,0.5070066272069611,0.5161885009793755,-0.0088179860048255,7.892097978795634,5.493149820462821,,,"Survival — At the beginning of your second main phase, if this creature is tapped, put a +1/+1 counter on target creature.",https://scryfall.com/card/dsk/232/shrewd-storyteller?utm_source=api
dsk,213,Drag to the Roots,{2}{B}{G},4.0,Instant,uncommon,BG,0.5723121969073108,0.5396446937821412,0.0427597995105781,5.165353207574083,4.055405426514004,,,Delirium — This spell costs {2} less to cast as long as there are four or more card types among cards in your graveyard. Destroy target nonland permanent.,https://scryfall.com/card/dsk/213/drag-to-the-roots?utm_source=api
dsk,222,Midnight Mayhem,{2}{R}{W},4.0,Sorcery,uncommon,RW,0.61235897784423,0.5955016761518671,0.0533745539080375,4.780812594324268,4.163300286477613,,,"Create three 1/1 red Gremlin creature tokens. Gremlins you control gain menace, lifelink, and haste until end of turn. (A creature with menace can't be blocked except by two or more creatures.)",https://scryfall.com/card/dsk/222/midnight-mayhem?utm_source=api
dsk,229,Rite of the Moth,{1}{W}{B}{B},4.0,Sorcery,uncommon,BW,0.5461663947797716,0.5090605427974948,0.0441653181771549,6.787856461818497,5.098811138807396,,,"Return target creature card from your graveyard to the battlefield with a finality counter on it. (If a creature with a finality counter on it would die, exile it instead.) Flashback {3}{W}{W}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",https://scryfall.com/card/dsk/229/rite-of-the-moth?utm_source=api
dsk,233,Shroudstomper,{3}{W}{W}{B}{B},7.0,Creature — Elemental,uncommon,BW,0.5529053539710733,0.5185467479674797,0.0468891793376325,6.645762430480618,5.018850478517338,,,"Deathtouch Whenever this creature enters or attacks, each opponent loses 2 life. You gain 2 life and draw a card.",https://scryfall.com/card/dsk/233/shroudstomper?utm_source=api
dsk,235,Smoky Lounge // Misty Salon,{2}{R} // {3}{U},7.0,Enchantment — Room // Enchantment — Room,uncommon,RU,0.5343783398646241,0.5018940652621785,0.0575611661608119,7.109152455770582,5.605701079534571,,,"At the beginning of your first main phase, add {R}{R}. Spend this mana only to cast Room spells and unlock doors. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // When you unlock this door, create an X/X blue Spirit creature token with flying, where X is the number of unlocked doors among Rooms you control. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/235/smoky-lounge-misty-salon?utm_source=api
dsk,251,Keys to the House,{1},1.0,Artifact,uncommon,,0.5129180225036265,0.5048287172011662,-0.0099057566895794,9.215351893349538,6.306106971929861,,,"{1}, {T}, Sacrifice this artifact: Search your library for a basic land card, reveal it, put it into your hand, then shuffle. {3}, {T}, Sacrifice this artifact: Lock or unlock a door of target Room you control. Activate only as a sorcery.",https://scryfall.com/card/dsk/251/keys-to-the-house?utm_source=api
dsk,254,Saw,{2},2.0,Artifact — Equipment,uncommon,,0.5260896255371393,0.5123614663256607,-0.0089896223183398,10.374970530451868,7.1405712260040275,,,"Equipped creature gets +2/+0. Whenever equipped creature attacks, you may sacrifice a permanent other than that creature or this Equipment. If you do, draw a card. Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",https://scryfall.com/card/dsk/254/saw?utm_source=api
dsk,242,Attack-in-the-Box,{3},3.0,Artifact Creature — Toy,uncommon,,0.5054872901228777,0.4947826086956521,-0.0206364964349655,10.624729126832378,7.186290727917746,,,"Whenever this creature attacks, you may have it get +4/+0 until end of turn. If you do, sacrifice it at the beginning of the next end step.",https://scryfall.com/card/dsk/242/attack-in-the-box?utm_source=api
dsk,250,Haunted Screen,{3},3.0,Artifact,uncommon,,0.5239555577899553,0.504017531044558,0.0247040320539556,8.884338123880802,5.914323451076278,,,"{T}: Add {W} or {B}. {T}, Pay 1 life: Add {G}, {U}, or {R}. {7}: Put seven +1/+1 counters on this artifact. It becomes a 0/0 Spirit creature in addition to its other types. Activate only once.",https://scryfall.com/card/dsk/250/haunted-screen?utm_source=api
dsk,244,Conductive Machete,{4},4.0,Artifact — Equipment,uncommon,,0.5526556911890758,0.5335460914860056,0.007737692114478,5.531337868480725,4.135599846416978,,,"When this Equipment enters, manifest dread, then attach this Equipment to that creature. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.) Equipped creature gets +2/+1. Equip {4}",https://scryfall.com/card/dsk/244/conductive-machete?utm_source=api
dsk,17,Jump Scare,{W},1.0,Instant,common,W,0.5532008081493098,0.5417833003345395,-0.0024015362586583,9.304740652893075,6.531265817938978,,,"Until end of turn, target creature gets +2/+2, gains flying, and becomes a Horror enchantment creature in addition to its other types.",https://scryfall.com/card/dsk/17/jump-scare?utm_source=api
dsk,25,Possessed Goat,{W},1.0,Creature — Goat,common,W,0.522675851821835,0.5306842589751457,0.0094313654437243,10.434465714405396,6.937333099716916,,,"{3}, Discard a card: Put three +1/+1 counters on this creature and it becomes a black Demon in addition to its other colors and types. Activate only once.",https://scryfall.com/card/dsk/25/possessed-goat?utm_source=api
dsk,1,Acrobatic Cheerleader,{1}{W},2.0,Creature — Human Survivor,common,W,0.5346008466109812,0.5440708922410877,-0.0140869986928862,7.592286359901397,5.307675502301138,,,"Survival — At the beginning of your second main phase, if this creature is tapped, put a flying counter on it. This ability triggers only once.",https://scryfall.com/card/dsk/1/acrobatic-cheerleader?utm_source=api
dsk,11,Fear of Surveillance,{1}{W},2.0,Enchantment Creature — Nightmare,common,W,0.5547083929873848,0.562895055020738,0.0004856267695145,5.659579980492563,4.137562587855342,,,"Vigilance Whenever this creature attacks, surveil 1. (Look at the top card of your library. You may put it into your graveyard.)",https://scryfall.com/card/dsk/11/fear-of-surveillance?utm_source=api
dsk,2,Cult Healer,{2}{W},3.0,Creature — Human Doctor,common,W,0.5308891351757177,0.5282602233640494,-0.0085754674667591,9.350543528583865,6.303266542384224,,,"Eerie — Whenever an enchantment you control enters and whenever you fully unlock a Room, this creature gains lifelink until end of turn.",https://scryfall.com/card/dsk/2/cult-healer?utm_source=api
