set,collector_number,name,mana_cost,cmc,type_line,rarity,colors,score,gih_wr,iwd,oh_wr,gd_wr,ata,alsa,gih_games,my_eval,my_notes,oracle_text,scryfall_uri,image_url
msh,91,"Crossbones, Malicious Mercenary",{3}{B},4.0,Legendary Creature — Human Mercenary Villain,uncommon,B,20.7,0.5325779036827195,0.019409715938260574,0.5130081300813009,0.5449409347714432,4.539242219215156,3.662584353911522,3177,,,"Deathtouch Whenever another Villain you control enters, put a +1/+1 counter on Crossbones. He deals 2 damage to each opponent. This ability triggers only once each turn.",https://scryfall.com/card/msh/91/crossbones-malicious-mercenary?utm_source=api,https://cards.scryfall.io/small/front/1/5/1576148a-2371-49ba-8eef-0bc2ec3dcaf3.jpg?1780516520
msh,102,Kingpin's Enforcers,{2}{B},3.0,Creature — Human Villain,common,B,18.9,0.5299363057324841,0.012169808270555138,0.5138888888888888,0.5398625429553264,9.601378654623247,6.648795107774279,4710,,,"Lifelink {2}{B}, Sacrifice an artifact or creature: Draw a card.",https://scryfall.com/card/msh/102/kingpins-enforcers?utm_source=api,https://cards.scryfall.io/small/front/6/4/64056edb-6de2-4694-b771-f35542c25771.jpg?1780919735
msh,107,"Moonstone, Harsh Mistress",{3}{B},4.0,Legendary Creature — Human Doctor Villain,uncommon,B,17.4,0.5295013323182337,0.015430651689961494,0.46516613076098606,0.564935064935065,6.8714750542299345,5.164871361167987,2627,,,"Flying Whenever you discard a card, you may exile that card from your graveyard. If you do, until the end of your next turn, you may play that card.",https://scryfall.com/card/msh/107/moonstone-harsh-mistress?utm_source=api,https://cards.scryfall.io/small/front/1/a/1a1b2bd0-e17d-4b34-a8ee-7c913a6bc945.jpg?1781065603
msh,98,"Grim Reaper, Lethal Legionnaire",{3}{B},4.0,Legendary Creature — Human Villain,uncommon,B,16.7,0.5283198476915755,0.027744473698479988,0.48599269183922045,0.55546875,6.642156862745098,4.871292830405989,2101,,,"Whenever Grim Reaper attacks, you may pay {3}{B}. When you do, return target creature card from your graveyard to the battlefield tapped and attacking with a finality counter on it. (If a creature with a finality counter on it would die, exile it instead.)",https://scryfall.com/card/msh/98/grim-reaper-lethal-legionnaire?utm_source=api,https://cards.scryfall.io/small/front/4/b/4b1cedfe-4712-4602-a8a8-112bd54c9938.jpg?1780572391
msh,101,HYDRA Troopers,{2}{B},3.0,Creature — Human Soldier Villain,common,B,15.2,0.5276793018816471,0.009753097219788676,0.504039339655778,0.5426788500111434,8.167085953878408,5.934126495283172,7334,,,"When this creature enters, create a tapped 2/1 black Villain creature token with menace if there are two or more creature cards in your graveyard. Otherwise, mill two cards. (Put the top two cards of your library into your graveyard.)",https://scryfall.com/card/msh/101/hydra-troopers?utm_source=api,https://cards.scryfall.io/small/front/4/0/40c202f1-6e0d-42f4-a41e-e0be3362d585.jpg?1780572397
msh,119,Unliving Legionnaire,{3}{B},4.0,Creature — Vampire Villain,common,B,14.8,0.5260084925690022,0.012003788698999984,0.5010169491525424,0.5420846053205408,10.15478761699064,6.998573593652492,3768,,,Flying Power-up — {5}{B}{B}: Return up to one target creature card from your graveyard to your hand. Put two +1/+1 counters on this creature. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.),https://scryfall.com/card/msh/119/unliving-legionnaire?utm_source=api,https://cards.scryfall.io/small/front/c/e/ce08f4bb-7da3-4199-8b90-fcdb29e84e98.jpg?1780919793
msh,85,Agents of HYDRA,{1}{B},2.0,Creature — Human Spy Villain,common,B,11.1,0.5207456404088996,-0.008244127908164978,0.506990434142752,0.5302491103202847,8.582843713278496,6.066042591520299,6652,,,"When this creature dies, create a 2/1 black Villain creature token with menace. (It can't be blocked except by two or more creatures.)",https://scryfall.com/card/msh/85/agents-of-hydra?utm_source=api,https://cards.scryfall.io/small/front/8/5/857fef2e-df1f-4ec6-a262-f6fa52389cf9.jpg?1780919689
msh,117,Thunderbolts Conspiracy,{3}{B},4.0,Enchantment,rare,B,9.6,0.5188770571151985,0.01808841358207547,,0.5163690476190477,3.3156996587030716,3.1539670070699137,1033,,,"Flash Whenever a Villain you control dies, return it to the battlefield under its owner's control with a finality counter on it. That creature is a Hero in addition to its other types. (If a creature with a finality counter on it would die, exile it instead.)",https://scryfall.com/card/msh/117/thunderbolts-conspiracy?utm_source=api,https://cards.scryfall.io/small/front/f/4/f498c1a4-54d2-4e87-952f-8cf7e408930c.jpg?1778243910
msh,87,Baron Helmut Zemo,{B}{B}{B},3.0,Legendary Creature — Human Noble Villain,rare,B,9.3,0.5168539325842697,0.02720589945797569,,,4.606170598911071,3.631925726265349,801,,,"Whenever you cast a black spell from your hand, Baron Helmut Zemo connives. Boast — Exile any number of black cards from your graveyard with fifteen or more black mana symbols among their mana costs: Copy those exiled cards. You may cast up to three of the copies without paying their mana costs. (Activate only if this creature attacked this turn and only once each turn.)",https://scryfall.com/card/msh/87/baron-helmut-zemo?utm_source=api,https://cards.scryfall.io/small/front/c/2/c2aadc25-7755-4bc8-a8af-b01d27eec364.jpg?1778243806
msh,86,"Arnim Zola, Bio-Fanatic",{2}{B},3.0,Legendary Artifact Creature — Scientist Villain,uncommon,B,8.1,0.5127713920817369,0.00628798959211041,0.4768480909829407,0.5360336664913203,5.674691720493247,4.3911508101371,3132,,,"{3}, {T}: Create a tapped 2/1 black Villain creature token with menace. Activate only if there are two or more creature cards in your graveyard. (It can't be blocked except by two or more creatures.)",https://scryfall.com/card/msh/86/arnim-zola-bio-fanatic?utm_source=api,https://cards.scryfall.io/small/front/0/7/07c70df6-b064-424a-852e-201b312a5b54.jpg?1780919695
msh,90,Construct a Cosmic Cube,{2}{B},3.0,Enchantment — Plan,rare,B,7.0,0.5084473049074819,0.021362434058773416,,0.5201037613488976,3.15625,3.096,1243,,,"Whenever you draw your second card each turn, create a 2/1 black Villain creature token with menace and put a plan counter on this enchantment. When the seventh plan counter is put on this enchantment, sacrifice it. When you do, you control target opponent during their next turn. (You see all cards that player could see and make all decisions for them.)",https://scryfall.com/card/msh/90/construct-a-cosmic-cube?utm_source=api,https://cards.scryfall.io/small/front/4/4/448de757-ac16-4529-b851-1a1331b821a5.jpg?1780457773
msh,118,Too Evil to Stay Dead,{2}{B},3.0,Sorcery,uncommon,B,3.3,0.5024067388688327,-0.02571971394381256,0.49763779527559054,0.5053554040895814,8.425766871165644,5.9333387266402395,1662,,,"Teamwork 4 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 4 or more.) Choose target creature card in your graveyard with mana value 4 or less. If this spell was cast using teamwork, instead choose target creature card in your graveyard. Return the chosen card to the battlefield.",https://scryfall.com/card/msh/118/too-evil-to-stay-dead?utm_source=api,https://cards.scryfall.io/small/front/f/4/f471e9ce-73bb-4090-98f2-f591c7cf4efe.jpg?1780919786
msh,111,Robot Domination,{3}{B},4.0,Enchantment — Plan,uncommon,B,2.6,0.49283667621776506,-0.02820709482600603,0.4792843691148776,0.5011560693641619,6.20968629609246,4.717520741825281,2792,,,"Whenever one or more creature cards are put into your graveyard from anywhere, you draw a card, lose 1 life, and put a plan counter on this enchantment. When the third plan counter is put on this enchantment, sacrifice it and create three 2/2 colorless Robot Villain artifact creature tokens.",https://scryfall.com/card/msh/111/robot-domination?utm_source=api,https://cards.scryfall.io/small/front/b/2/b26bb968-6612-43fe-9147-a3d4786cbc20.jpg?1780572404
msh,94,Decoy Ploy,{1}{B},2.0,Instant,common,B,2.2,0.4891659246067082,-0.03748410941461183,0.4408770555990603,0.518642447418738,10.284576888080073,7.157523787149066,3369,,,Choose one or both — • Return target Villain card from your graveyard to your hand. • Return target Hero card from your graveyard to your hand.,https://scryfall.com/card/msh/94/decoy-ploy?utm_source=api,https://cards.scryfall.io/small/front/d/8/d8719b74-48ef-4f68-b59a-949edd644ddc.jpg?1780919716
msh,156,"Thor, God of Thunder",{3}{R}{R},5.0,Legendary Creature — God Warrior Hero,mythic,R,92.6,0.6238532110091743,0.12931080966576547,,0.6571969696969697,1.3651960784313726,1.3783783783783783,872,,,"Flying When Thor enters, exile target Equipment, instant, or sorcery card from your graveyard. Until the end of your next turn, you may play that card. Whenever you cast a noncreature spell, Thor deals damage equal to that spell's mana value to any target.",https://scryfall.com/card/msh/156/thor-god-of-thunder?utm_source=api,https://cards.scryfall.io/small/front/c/d/cddd314c-c271-475a-b076-01a8599c8015.jpg?1780413681
msh,146,"Mjölnir, Hammer of Thor",{3}{R},4.0,Legendary Artifact — Equipment,mythic,R,90.4,0.6173814898419865,0.08751135997185666,,0.6424682395644283,1.4808612440191387,1.5329052969502408,886,,,"When Mjölnir enters, it deals 4 damage to up to one target creature. Double all damage equipped creature would deal. Equip worthy {1} (A creature is worthy if it's a legendary non-Villain that's red and/or white.) {2}{R}, Discard this card: It deals 2 damage to each creature.",https://scryfall.com/card/msh/146/mj%C3%B6lnir-hammer-of-thor?utm_source=api,https://cards.scryfall.io/small/front/e/0/e0c7f566-5351-44e3-a346-b84b0eb10209.jpg?1780526037
msh,130,"Hawkeye, Master Marksman",{1}{R},2.0,Legendary Creature — Human Archer Hero,rare,R,74.4,0.5913846153846154,0.06809694415173873,0.6,0.5850267379679145,1.869960988296489,1.9072356215213357,1625,,,"First strike, reach Trick Arrows — Whenever Hawkeye becomes tapped, you may pay {1} up to three times. When you do, choose up to that many. • Net — Target creature can't block this turn. • Explosive — Hawkeye deals 2 damage to target player. • Boomerang — Discard a card, then draw a card.",https://scryfall.com/card/msh/130/hawkeye-master-marksman?utm_source=api,https://cards.scryfall.io/small/front/9/9/9991b684-0ae0-4aa4-8f22-a9c473f5d69c.jpg?1780572843
msh,139,"Jessica Jones, Private Eye",{2}{R},3.0,Legendary Creature — Human Detective Hero,uncommon,R,73.3,0.5889621087314663,0.04313891327323427,0.5942782834850455,0.5850760456273765,6.383370786516854,5.01301775147929,3642,,,"{T}, Put a stun counter on Jessica Jones: Exile the top X cards of your library, where X is Jessica Jones's power. You may play those cards this turn. (If a permanent with a stun counter would become untapped, remove one from it instead.)",https://scryfall.com/card/msh/139/jessica-jones-private-eye?utm_source=api,https://cards.scryfall.io/small/front/b/4/b48278fd-1d95-4ad6-9a51-f1c5a2ab9f4b.jpg?1780572425
msh,147,Photon Blast Barrage,{X}{R}{R},2.0,Sorcery,uncommon,R,58.5,0.5709859154929577,0.03324430816844093,0.5170257123002084,0.6077688299384179,5.707100591715976,4.625875160240607,3550,,,"When you cast this spell, copy it X times. You may choose new targets for the copies. Photon Blast Barrage deals 1 damage to target creature.",https://scryfall.com/card/msh/147/photon-blast-barrage?utm_source=api,https://cards.scryfall.io/small/front/f/8/f85a77d2-e11e-44bc-a1e7-d783cd49d714.jpg?1780413661
msh,142,Lightning Strike,{1}{R},2.0,Instant,common,R,50.0,0.5617341159509834,0.02925195297689409,0.5543779964673228,0.5668058455114823,3.971014492753623,3.1901102572669564,9711,,,Lightning Strike deals 3 damage to any target.,https://scryfall.com/card/msh/142/lightning-strike?utm_source=api,https://cards.scryfall.io/small/front/8/8/88b13bc0-da54-4c3b-917c-7c8345a329f5.jpg?1780919889
msh,135,HULK SMASH!,{1}{R},2.0,Instant,common,R,48.9,0.5610412926391383,0.03534789337016386,0.5440263061746438,0.5728401317456296,7.0566421132842265,5.126855840780432,6684,,,"Teamwork 4 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 4 or more.) Choose one. If this spell was cast using teamwork, choose both instead. • Destroy target noncreature artifact. • Target creature you control deals damage equal to its power to target creature an opponent controls.",https://scryfall.com/card/msh/135/hulk-smash!?utm_source=api,https://cards.scryfall.io/small/front/3/7/374ffb3e-0753-4682-936a-ae6921ace475.jpg?1780413626
msh,124,Avengers Disassembled,{1}{R}{R},3.0,Sorcery,rare,R,45.6,0.5560693641618497,0.04867636805290032,,,3.5200617283950617,3.1406135865595326,865,,,"Choose one or both — • Avengers Disassembled deals 3 damage to each creature. • Destroy target land. Its controller may search their library for a basic land card, put it onto the battlefield tapped, then shuffle.",https://scryfall.com/card/msh/124/avengers-disassembled?utm_source=api,https://cards.scryfall.io/small/front/7/2/72d3e750-870b-497d-80d7-e3df097db554.jpg?1780572805
msh,126,Crimson Operative,{3}{R},4.0,Artifact Creature — Human Villain,common,R,34.4,0.5481436764261998,0.02014367642619974,0.5305651672433679,0.5595031055900621,8.43850626118068,6.143828219299918,6626,,,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.) When this creature enters, exile the top card of your library. Until the end of your next turn, you may play that card.",https://scryfall.com/card/msh/126/crimson-operative?utm_source=api,https://cards.scryfall.io/small/front/c/4/c4bc077c-f220-47a5-aaf4-5324ca23d0c5.jpg?1780919833
msh,132,Hawkeye's Bow,{R},1.0,Artifact — Equipment,common,R,32.2,0.5457914240338804,0.031886662129118504,0.5533249686323714,0.5402930402930403,10.660076718796105,7.171709010383936,1889,,,"Equipped creature gets +1/+0 and has reach. Whenever equipped creature becomes tapped, it deals 1 damage to each opponent. Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)",https://scryfall.com/card/msh/132/hawkeyes-bow?utm_source=api,https://cards.scryfall.io/small/front/4/8/485be72b-d784-4886-bb3a-48cff8f781c6.jpg?1780919849
msh,145,"Misty Knight, Hero for Hire",{1}{R},2.0,Legendary Creature — Human Detective Hero,uncommon,R,29.3,0.5424048247267245,-0.0205940350224203,0.5679785330948122,0.5237785016286645,7.916575790621592,5.7375771354335825,2653,,,"{2}, {T}, Discard a card: Draw a card for each card you've discarded this turn.",https://scryfall.com/card/msh/145/misty-knight-hero-for-hire?utm_source=api,https://cards.scryfall.io/small/front/6/b/6b963642-a103-44a0-9eb7-9c3fdde181b7.jpg?1780657800
msh,131,"Hawkeye, Young Avenger",{3}{R},4.0,Legendary Creature — Human Archer Hero,uncommon,R,27.4,0.5405811623246493,0.013207634951121872,0.5349127182044888,0.5443886097152428,6.669137466307277,4.984155769781426,1996,,,"Reach If a source you control would deal noncombat damage to an opponent or a permanent an opponent controls, instead it deals that much damage plus X, where X is Hawkeye's power.",https://scryfall.com/card/msh/131/hawkeye-young-avenger?utm_source=api,https://cards.scryfall.io/small/front/3/c/3cebccbb-dde2-41fe-bfdc-0a46ee185749.jpg?1780919842
msh,141,Kree Sentinel,{4}{R},5.0,Artifact Creature — Kree Robot Villain,common,R,27.0,0.5394246534505888,0.0018618540581363252,0.5213613323678494,0.5520648593868761,8.867660764212488,6.202958451163802,6709,,,"Reach Basic landcycling {2} ({2}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)",https://scryfall.com/card/msh/141/kree-sentinel?utm_source=api,https://cards.scryfall.io/small/front/b/a/ba5e441d-d036-4080-9571-6cf76df7b452.jpg?1780919882
msh,157,Truck Toss,{2}{R}{R},4.0,Instant,uncommon,R,23.0,0.5342422320862397,-0.011983966583179906,0.5056726094003241,0.5526041666666667,5.796821793416572,4.4402234636871505,3154,,,This spell costs {2} less to cast if you control a Vehicle. Truck Toss deals 4 damage to any target.,https://scryfall.com/card/msh/157/truck-toss?utm_source=api,https://cards.scryfall.io/small/front/6/0/60f02fbf-1416-48a3-bf94-f27509f6983a.jpg?1781065584
msh,129,Fin Fang Foom,{2}{R}{R},4.0,Legendary Creature — Alien Dragon Villain,rare,R,21.9,0.5333882934872217,0.00014021164578947864,,0.5308310991957105,2.900900900900901,2.783673469387755,1213,,,"Flying Whenever you cast an instant or sorcery spell that targets an artifact or land, copy that spell. You may choose new targets for the copy. Put two +1/+1 counters on Fin Fang Foom.",https://scryfall.com/card/msh/129/fin-fang-foom?utm_source=api,https://cards.scryfall.io/small/front/7/7/7777fac1-7bf5-4454-960d-26ec3183e392.jpg?1780572831
msh,137,HYDRA Assault Robot,{1}{R},2.0,Artifact Creature — Robot Villain,common,R,19.6,0.5306215030999546,0.01780099027944182,0.5343456254519161,0.5279438523524824,7.827843540916109,5.628351147713334,6613,,,"Whenever another Villain and/or artifact you control enters, this creature deals 1 damage to target opponent.",https://scryfall.com/card/msh/137/hydra-assault-robot?utm_source=api,https://cards.scryfall.io/small/front/e/3/e3b23fff-7d3b-4341-b556-82136f8c113b.jpg?1780919868
msh,149,Red Hulk,{4}{R}{R},6.0,Legendary Creature — Gamma Berserker Villain,uncommon,R,18.5,0.5298677610579116,0.026296332486483,0.5252643948296122,0.5327868852459017,5.322248614410134,4.033736327000575,2193,,,"Reach, trample Enrage — Whenever Red Hulk is dealt damage, put a +1/+1 counter on him. When you do, he deals damage equal to the number of +1/+1 counters on him to any other target.",https://scryfall.com/card/msh/149/red-hulk?utm_source=api,https://cards.scryfall.io/small/front/e/2/e25468e2-17c6-47b2-8eb6-fcb8ae6f4c17.jpg?1780658474
msh,140,K'un-Lun Warrior,{1}{R},2.0,Creature — Human Warrior Hero,common,R,17.8,0.5296946381341668,-0.005710354224467862,0.5415986949429038,0.5202586206896552,10.06217870257038,7.048675943867066,4159,,,"When this creature enters, you may sacrifice an artifact or discard a card. If you do, draw a card.",https://scryfall.com/card/msh/140/kun-lun-warrior?utm_source=api,https://cards.scryfall.io/small/front/e/6/e6e8359d-12be-49be-8cbe-6a3b8506a9e6.jpg?1780919875
msh,136,"Human Torch, Johnny Storm",{2}{R},3.0,Legendary Creature — Human Hero,uncommon,R,16.3,0.5282730514518594,-0.012038122522680883,0.4888888888888889,0.5559410234171726,6.325443786982248,4.630008012820513,1963,,,"Flying Whenever you draw a card, if you control another Hero, Human Torch deals 1 damage to target opponent. Power-up — {6}{R}: Put three +1/+1 counters on Human Torch. (Activate each power-up ability only once. Reduce the cost by his mana cost if he entered this turn.)",https://scryfall.com/card/msh/136/human-torch-johnny-storm?utm_source=api,https://cards.scryfall.io/small/front/8/f/8f8659f6-a793-4edc-8401-d9126840c1c2.jpg?1780413635
msh,152,"Speed, Young Avenger",{1}{R},2.0,Legendary Creature — Mutant Hero,uncommon,R,15.9,0.5281643472498343,-0.03531004027800533,0.5651537335285505,0.4975786924939467,8.75973597359736,6.1149889205444765,1509,,,"Haste Whenever you cast a noncreature spell, you may pay {1}. When you do, target creature with haste can't be blocked this turn except by creatures with haste.",https://scryfall.com/card/msh/152/speed-young-avenger?utm_source=api,https://cards.scryfall.io/small/front/d/1/d15d187b-dc5d-482d-a79a-b9b98193ad7a.jpg?1780919920
msh,153,Stark Industries Executive,{R},1.0,Creature — Human Advisor,common,R,15.6,0.5278021015761821,0.02665643872839163,0.5466531440162272,0.513482280431433,9.133695371088699,6.358360707023307,4568,,,"{2}, {T}: Create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")",https://scryfall.com/card/msh/153/stark-industries-executive?utm_source=api,https://cards.scryfall.io/small/front/7/0/709ffd07-706c-471f-b74d-4637afa11686.jpg?1780919927
msh,150,Repulsor Blast,{3}{R},4.0,Sorcery,common,R,14.1,0.5253197598538241,0.010257796078800285,0.4940944881889764,0.5459471174685739,6.563827248866619,4.808484000441875,7662,,,"Teamwork 2 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 2 or more.) Repulsor Blast deals 5 damage to target creature. If this spell was cast using teamwork, it also deals 2 damage to that creature's controller.",https://scryfall.com/card/msh/150/repulsor-blast?utm_source=api,https://cards.scryfall.io/small/front/8/3/837265b0-fc15-4d96-9d6b-fd1c78534262.jpg?1780919908
msh,160,"Wonder Man, Hollywood Hero",{3}{R}{R},5.0,Legendary Creature — Human Performer Hero,uncommon,R,13.3,0.5248313917841815,0.003414587830310012,0.5172910662824207,0.5304162219850587,7.092307692307692,4.990988480118915,1631,,,Flying Each power-up ability of permanents you control can be activated an additional time. Power-up — {5}{R}{R}: Put two +1/+1 counters on Wonder Man. (Activate each power-up ability only . . . once? Reduce the cost by his mana cost if he entered this turn.),https://scryfall.com/card/msh/160/wonder-man-hollywood-hero?utm_source=api,https://cards.scryfall.io/small/front/1/e/1ee52395-9523-4da1-9108-8ab79229fc7a.jpg?1780919959
msh,143,Loki Laufeyson,{1}{R},2.0,Legendary Creature — God Sorcerer Villain,uncommon,R,12.6,0.5242843357992923,-0.006921000074933459,0.5294117647058824,0.5207197382769901,5.444259567387687,4.289821371947997,3109,,,"{1}, {T}: When you next cast an instant or sorcery spell with mana value less than or equal to Loki's power this turn, copy that spell. You may choose new targets for the copy. Power-up — {4}{R}: Put two +1/+1 counters on Loki. (Activate each power-up ability only once. Reduce the cost by his mana cost if he entered this turn.)",https://scryfall.com/card/msh/143/loki-laufeyson?utm_source=api,https://cards.scryfall.io/small/front/5/3/53b795a7-11f8-423a-b021-f811007fc82f.jpg?1780919895
msh,144,Machinesmith Automaton,{2}{R},3.0,Artifact Creature — Robot Villain,common,R,10.7,0.5207449316360208,0.017292896752299836,0.5150812064965197,0.5246227164416203,9.29438202247191,6.550057135601828,4242,,,"Trample Whenever another artifact you control enters, put a +1/+1 counter on this creature.",https://scryfall.com/card/msh/144/machinesmith-automaton?utm_source=api,https://cards.scryfall.io/small/front/8/0/802e663e-9529-46da-8af4-eb9ca07971b1.jpg?1780919901
msh,128,Evil's Thrall,{2}{R},3.0,Sorcery,uncommon,R,7.4,0.5089820359281437,0.035714709195470484,,,9.82863041982106,6.573258426966292,668,,,"Gain control of target creature until end of turn. If you control a Villain with greater mana value than that creature, gain control of that creature until the end of your next turn instead. Untap that creature. It gains haste until end of turn.",https://scryfall.com/card/msh/128/evils-thrall?utm_source=api,https://cards.scryfall.io/small/front/3/1/310e30cd-b8c3-40ea-9d61-57c5c5fc2a0b.jpg?1780572818
msh,155,Team Tactics,{1}{R},2.0,Instant,uncommon,R,6.3,0.5048622366288493,-0.028025738705169223,,0.5223274695534507,8.777134587554269,5.949025364978387,1234,,,"Teamwork 1 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 1 or more.) Target creature gains double strike until end of turn. If this spell was cast using teamwork, that creature also gains trample until end of turn.",https://scryfall.com/card/msh/155/team-tactics?utm_source=api,https://cards.scryfall.io/small/front/d/b/db1c7a71-3d01-4f2a-9b25-2a19bb0d1a56.jpg?1780919939
msh,148,"Quicksilver, Brash Blur",{R},1.0,Legendary Creature — Mutant Hero,rare,R,5.2,0.5037037037037037,0.0010582010582009804,,,5.160087719298246,3.854184158970053,540,,,"If Quicksilver, Brash Blur is in your opening hand, you may begin the game with him on the battlefield. Haste Power-up — {4}{R}: Put a +1/+1 counter and a double strike counter on Quicksilver. (Activate each power-up ability only once. Reduce the cost by his mana cost if he entered this turn.)",https://scryfall.com/card/msh/148/quicksilver-brash-blur?utm_source=api,https://cards.scryfall.io/small/front/2/d/2d5819ca-165d-4f4c-9500-3ac206994880.jpg?1778243916
msh,158,Vision of Love,{1}{R},2.0,Instant,common,R,4.8,0.5034812880765883,0.010761235131518831,0.4684873949579832,0.5282317979197623,10.932471643365867,7.419303797468355,2298,,,"You may sacrifice an artifact or discard a card. If you do, draw two cards.",https://scryfall.com/card/msh/158/vision-of-love?utm_source=api,https://cards.scryfall.io/small/front/5/6/5604cee1-a2ea-48ed-88f4-6878bd053fc8.jpg?1780925917
msh,125,Blazing Crescendo,{1}{R},2.0,Instant,common,R,4.4,0.5030097817908201,-0.011414522523706339,0.48641304347826086,0.5148005148005148,10.7015326700726,7.2994728425042945,2658,,,"Target creature gets +3/+1 until end of turn. Exile the top card of your library. Until the end of your next turn, you may play that card.",https://scryfall.com/card/msh/125/blazing-crescendo?utm_source=api,https://cards.scryfall.io/small/front/8/4/8447c3d6-8c65-4d3c-81c4-609801602d06.jpg?1780919826
msh,154,Super Speed,{R},1.0,Enchantment — Aura,common,R,3.7,0.5026525198938993,0.0021830363258241725,,,11.934520390580126,8.066894931944876,754,,,"Flash Enchant creature When this Aura enters, enchanted creature gains first strike until end of turn. Enchanted creature gets +1/+0 and has haste.",https://scryfall.com/card/msh/154/super-speed?utm_source=api,https://cards.scryfall.io/small/front/2/a/2aa2e596-e5e0-4c60-8eea-14adda1cdaae.jpg?1780919933
msh,138,"Iron Fist, Living Weapon",{2}{R},3.0,Legendary Creature — Human Warrior Hero,uncommon,R,3.0,0.49725058915946585,-0.024465789699770202,0.5082266910420475,0.4889807162534435,7.836030964109782,5.596637228260869,1273,,,"Whenever you cast a spell that targets a creature you control, Iron Fist gains ""{T}: Iron Fist deals damage equal to his power to any other target"" until end of turn.",https://scryfall.com/card/msh/138/iron-fist-living-weapon?utm_source=api,https://cards.scryfall.io/small/front/5/c/5cc2d948-ac8b-4466-b604-3fabc0ab6bb9.jpg?1780413644
msh,159,Volcanic Villain,{2}{R},3.0,Creature — Elemental Villain,common,R,1.5,0.4773049645390071,-0.018965547643986447,0.4417808219178082,0.5024213075060533,11.281323877068559,7.576854667508176,1410,,,Haste Power-up — {5}{R}: Put two +1/+1 counters on this creature. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.),https://scryfall.com/card/msh/159/volcanic-villain?utm_source=api,https://cards.scryfall.io/small/front/4/f/4f48ba40-9934-40fd-a251-e15a68e772d2.jpg?1780919953
msh,127,Death to Our Enemies,{2}{R},3.0,Enchantment — Plan,uncommon,R,0.7,0.463855421686747,-0.04591020331325302,,0.4678111587982833,8.465885596140593,5.863050170563275,1162,,,"Whenever you cast a noncreature spell, create a tapped Treasure token and put a plan counter on this enchantment. When the fourth plan counter is put on this enchantment, sacrifice it. When you do, it deals 7 damage divided as you choose among one or two targets.",https://scryfall.com/card/msh/127/death-to-our-enemies?utm_source=api,https://cards.scryfall.io/small/front/f/2/f2a8f518-c0b5-4e15-aab2-49b5ef29fb41.jpg?1780572418
msh,134,Hire a Crew,{2}{R},3.0,Instant,common,R,0.4,0.457233368532207,-0.024533812393459198,,0.48073394495412847,11.778016085790885,8.05315859643151,947,,,"Create a 2/1 black Villain creature token with menace, then creatures you control get +1/+0 until end of turn. (A creature with menace can't be blocked except by two or more creatures.)",https://scryfall.com/card/msh/134/hire-a-crew?utm_source=api,https://cards.scryfall.io/small/front/5/0/50a6aa80-79a3-46f3-9cc1-5bf663b64976.jpg?1780919861
msh,133,Hex Magic,{2}{R},3.0,Sorcery — Arcane,uncommon,R,,,,,,10.714108910891088,7.350262448574266,435,,,"Exile all the cards from your hand, then draw that many cards. Until the end of your next turn, you may play cards exiled this way.",https://scryfall.com/card/msh/133/hex-magic?utm_source=api,https://cards.scryfall.io/small/front/2/5/259bed47-1950-43ae-8efd-3009537529a8.jpg?1780919855
msh,151,The Scarlet Witch,{2}{R},3.0,Legendary Creature — Mutant Warlock Hero,rare,R,,,,,,5.768421052631579,4.321438226547715,318,,,"Instant and sorcery spells you cast with mana value 4 or greater cost {X} less to cast, where X is The Scarlet Witch's power.",https://scryfall.com/card/msh/151/the-scarlet-witch?utm_source=api,https://cards.scryfall.io/small/front/4/0/407e8993-e56d-477d-ab85-d10a2522eab3.jpg?1780413670
msh,193,The Unbeatable Squirrel Girl,{1}{G}{G}{G},4.0,Legendary Creature — Squirrel Human Hero,rare,G,88.9,0.6134676564156946,0.06962833621484477,0.6071428571428571,0.6179673321234119,2.0559523809523808,2.1361607142857144,1886,,,"Do You Like Squirrels? — Whenever The Unbeatable Squirrel Girl enters or attacks, create a 1/1 green Squirrel creature token. I LOVE Squirrels! — {1}{G}{G}{G}: Create X 1/1 green Squirrel creature tokens, where X is the number of Squirrels you control.",https://scryfall.com/card/msh/193/the-unbeatable-squirrel-girl?utm_source=api,https://cards.scryfall.io/small/front/d/8/d8b94ebb-0b3a-4e68-8c0c-3a61ac32f3ef.jpg?1780413721
