set,collector_number,name,mana_cost,cmc,type_line,rarity,colors,score,expert_grade,gih_wr,iwd,oh_wr,gd_wr,ata,alsa,gih_games,my_eval,my_notes,oracle_text,scryfall_uri,image_url
msh,116,"Swordsman, Sharp Scoundrel",{1}{B},2.0,Legendary Creature — Human Hero Villain,uncommon,B,2.0,D+,0.5436825617821093,0.026707679088209146,0.5456965394853593,0.5423825887743413,7.465645514223195,5.395588895300378,2873,,,"Whenever another Villain you control enters, attach up to one target Equipment you control to target creature you control. Whenever an equipped creature you control attacks, it connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on that creature.)",https://scryfall.com/card/msh/116/swordsman-sharp-scoundrel?utm_source=api,https://cards.scryfall.io/small/front/6/5/6572aafe-18ed-4182-92e9-25f003f5fe3d.jpg?1780919780
msh,105,The Masters of Evil,{5}{B},6.0,Legendary Creature — Human Villain,uncommon,B,2.0,C+,0.531666325066612,0.026607442996616992,0.4810751508502468,0.5618455497382199,5.239148936170213,4.066221892760069,4879,,,"Other Villains you control get +2/+1. {1}{B}, Discard this card: Search your library for a Plan card, reveal it, put it into your hand, then shuffle.",https://scryfall.com/card/msh/105/the-masters-of-evil?utm_source=api,https://cards.scryfall.io/small/front/6/5/65ba4439-3282-4179-85b9-67a25e2e5d24.jpg?1780413609
msh,85,Agents of HYDRA,{1}{B},2.0,Creature — Human Spy Villain,common,B,1.5,C-,0.5226457399103139,-0.002061385959500228,0.5117937465715853,0.5301478953356087,8.685564304461943,6.097092626977225,8920,,,"When this creature dies, create a 2/1 black Villain creature token with menace. (It can't be blocked except by two or more creatures.)",https://scryfall.com/card/msh/85/agents-of-hydra?utm_source=api,https://cards.scryfall.io/small/front/8/5/857fef2e-df1f-4ec6-a262-f6fa52389cf9.jpg?1780919689
msh,91,"Crossbones, Malicious Mercenary",{3}{B},4.0,Legendary Creature — Human Mercenary Villain,uncommon,B,1.5,D+,0.528203917866415,0.016817973618279858,0.5112189205579138,0.5390262751159196,4.64604462474645,3.7311827956989245,4237,,,"Deathtouch Whenever another Villain you control enters, put a +1/+1 counter on Crossbones. He deals 2 damage to each opponent. This ability triggers only once each turn.",https://scryfall.com/card/msh/91/crossbones-malicious-mercenary?utm_source=api,https://cards.scryfall.io/small/front/1/5/1576148a-2371-49ba-8eef-0bc2ec3dcaf3.jpg?1780516520
msh,98,"Grim Reaper, Lethal Legionnaire",{3}{B},4.0,Legendary Creature — Human Villain,uncommon,B,1.5,D+,0.5188503172825681,0.014530984545004788,0.4847036328871893,0.5407225964482547,6.8941997851772285,4.940295388045144,2679,,,"Whenever Grim Reaper attacks, you may pay {3}{B}. When you do, return target creature card from your graveyard to the battlefield tapped and attacking with a finality counter on it. (If a creature with a finality counter on it would die, exile it instead.)",https://scryfall.com/card/msh/98/grim-reaper-lethal-legionnaire?utm_source=api,https://cards.scryfall.io/small/front/4/b/4b1cedfe-4712-4602-a8a8-112bd54c9938.jpg?1780572391
msh,101,HYDRA Troopers,{2}{B},3.0,Creature — Human Soldier Villain,common,B,1.5,C-,0.5253347064881565,0.008346937681697142,0.5051573657762497,0.5382020576825771,8.320508744038156,5.984115066050353,9710,,,"When this creature enters, create a tapped 2/1 black Villain creature token with menace if there are two or more creature cards in your graveyard. Otherwise, mill two cards. (Put the top two cards of your library into your graveyard.)",https://scryfall.com/card/msh/101/hydra-troopers?utm_source=api,https://cards.scryfall.io/small/front/4/0/40c202f1-6e0d-42f4-a41e-e0be3362d585.jpg?1780572397
msh,107,"Moonstone, Harsh Mistress",{3}{B},4.0,Legendary Creature — Human Doctor Villain,uncommon,B,1.5,D+,0.5265881000287439,0.014035278751090452,0.4744408945686901,0.5559048046699596,6.9869281045751634,5.212544686382841,3479,,,"Flying Whenever you discard a card, you may exile that card from your graveyard. If you do, until the end of your next turn, you may play that card.",https://scryfall.com/card/msh/107/moonstone-harsh-mistress?utm_source=api,https://cards.scryfall.io/small/front/1/a/1a1b2bd0-e17d-4b34-a8ee-7c913a6bc945.jpg?1781065603
msh,109,Project Deathlok Soldier,{B},1.0,Artifact Creature — Zombie Soldier,common,B,1.5,D,0.5276995305164319,0.013032362408120557,0.5252873563218391,0.5293650793650794,10.67544015650009,7.315606319385141,4260,,,{2}{B}: Return this card from your graveyard to your hand.,https://scryfall.com/card/msh/109/project-deathlok-soldier?utm_source=api,https://cards.scryfall.io/small/front/5/c/5c21a120-4ec7-46ec-974a-2204edb92abb.jpg?1780919759
msh,117,Thunderbolts Conspiracy,{3}{B},4.0,Enchantment,rare,B,1.5,D-,0.515,0.012136311569301284,,0.5148514851485149,3.454658385093168,3.1742256637168142,1400,,,"Flash Whenever a Villain you control dies, return it to the battlefield under its owner's control with a finality counter on it. That creature is a Hero in addition to its other types. (If a creature with a finality counter on it would die, exile it instead.)",https://scryfall.com/card/msh/117/thunderbolts-conspiracy?utm_source=api,https://cards.scryfall.io/small/front/f/4/f498c1a4-54d2-4e87-952f-8cf7e408930c.jpg?1778243910
msh,119,Unliving Legionnaire,{3}{B},4.0,Creature — Vampire Villain,common,B,1.5,C-,0.5271949480545935,0.014407849178555088,0.4961038961038961,0.5472520107238605,10.273199570046579,7.035372559206824,4909,,,Flying Power-up — {5}{B}{B}: Return up to one target creature card from your graveyard to your hand. Put two +1/+1 counters on this creature. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.),https://scryfall.com/card/msh/119/unliving-legionnaire?utm_source=api,https://cards.scryfall.io/small/front/c/e/ce08f4bb-7da3-4199-8b90-fcdb29e84e98.jpg?1780919793
msh,120,Visions of Villainy,{2}{B},3.0,Instant,common,B,1.5,D,0.5274494853221502,0.0017085748424678915,0.503061474406074,0.5429864253393665,8.24201954397394,5.859583863303655,10492,,,This spell costs {1} less to cast if you control a Villain. You draw two cards and lose 2 life.,https://scryfall.com/card/msh/120/visions-of-villainy?utm_source=api,https://cards.scryfall.io/small/front/f/8/f8f1e4f9-7415-437f-b694-ecbdd76db114.jpg?1780919799
msh,86,"Arnim Zola, Bio-Fanatic",{2}{B},3.0,Legendary Artifact Creature — Scientist Villain,uncommon,B,1.0,D+,0.5054107230693556,-0.0014061115483088305,0.46813880126182966,0.5292220878677952,5.8310112359550565,4.4332831325301205,4066,,,"{3}, {T}: Create a tapped 2/1 black Villain creature token with menace. Activate only if there are two or more creature cards in your graveyard. (It can't be blocked except by two or more creatures.)",https://scryfall.com/card/msh/86/arnim-zola-bio-fanatic?utm_source=api,https://cards.scryfall.io/small/front/0/7/07c70df6-b064-424a-852e-201b312a5b54.jpg?1780919695
msh,87,Baron Helmut Zemo,{B}{B}{B},3.0,Legendary Creature — Human Noble Villain,rare,B,1.0,D-,0.5062082139446036,0.024610719817743765,,0.5176651305683564,4.835781041388518,3.7187635105923045,1047,,,"Whenever you cast a black spell from your hand, Baron Helmut Zemo connives. Boast — Exile any number of black cards from your graveyard with fifteen or more black mana symbols among their mana costs: Copy those exiled cards. You may cast up to three of the copies without paying their mana costs. (Activate only if this creature attacked this turn and only once each turn.)",https://scryfall.com/card/msh/87/baron-helmut-zemo?utm_source=api,https://cards.scryfall.io/small/front/c/2/c2aadc25-7755-4bc8-a8af-b01d27eec364.jpg?1778243806
msh,118,Too Evil to Stay Dead,{2}{B},3.0,Sorcery,uncommon,B,1.0,D,0.5054794520547945,-0.026812953906880432,0.49144254278728605,0.5138483965014577,8.542563143124415,5.957760604094154,2190,,,"Teamwork 4 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 4 or more.) Choose target creature card in your graveyard with mana value 4 or less. If this spell was cast using teamwork, instead choose target creature card in your graveyard. Return the chosen card to the battlefield.",https://scryfall.com/card/msh/118/too-evil-to-stay-dead?utm_source=api,https://cards.scryfall.io/small/front/f/4/f471e9ce-73bb-4090-98f2-f591c7cf4efe.jpg?1780919786
msh,90,Construct a Cosmic Cube,{2}{B},3.0,Enchantment — Plan,rare,B,0.5,C-,0.49789283564118003,-0.002372416348209838,0.4734375,0.5132223310479922,3.289587852494577,3.116220028208745,1661,,,"Whenever you draw your second card each turn, create a 2/1 black Villain creature token with menace and put a plan counter on this enchantment. When the seventh plan counter is put on this enchantment, sacrifice it. When you do, you control target opponent during their next turn. (You see all cards that player could see and make all decisions for them.)",https://scryfall.com/card/msh/90/construct-a-cosmic-cube?utm_source=api,https://cards.scryfall.io/small/front/4/4/448de757-ac16-4529-b851-1a1331b821a5.jpg?1780457773
msh,94,Decoy Ploy,{1}{B},2.0,Instant,common,B,0.5,D-,0.4937033582089552,-0.0323680703624733,0.4519289650949173,0.5193973634651601,10.426684959698164,7.216347288684792,4288,,,Choose one or both — • Return target Villain card from your graveyard to your hand. • Return target Hero card from your graveyard to your hand.,https://scryfall.com/card/msh/94/decoy-ploy?utm_source=api,https://cards.scryfall.io/small/front/d/8/d8719b74-48ef-4f68-b59a-949edd644ddc.jpg?1780919716
msh,111,Robot Domination,{3}{B},4.0,Enchantment — Plan,uncommon,B,0.5,B-,0.48877941981390255,-0.03012092382870918,0.47696669029057404,0.49621043245653146,6.30617387652247,4.802642796248934,3654,,,"Whenever one or more creature cards are put into your graveyard from anywhere, you draw a card, lose 1 life, and put a plan counter on this enchantment. When the third plan counter is put on this enchantment, sacrifice it and create three 2/2 colorless Robot Villain artifact creature tokens.",https://scryfall.com/card/msh/111/robot-domination?utm_source=api,https://cards.scryfall.io/small/front/b/2/b26bb968-6612-43fe-9147-a3d4786cbc20.jpg?1780572404
msh,156,"Thor, God of Thunder",{3}{R}{R},5.0,Legendary Creature — God Warrior Hero,mythic,R,5.0,A-,0.6246973365617433,0.1287765906409974,,0.6553079947575361,1.3414634146341464,1.362530413625304,1239,,,"Flying When Thor enters, exile target Equipment, instant, or sorcery card from your graveyard. Until the end of your next turn, you may play that card. Whenever you cast a noncreature spell, Thor deals damage equal to that spell's mana value to any target.",https://scryfall.com/card/msh/156/thor-god-of-thunder?utm_source=api,https://cards.scryfall.io/small/front/c/d/cddd314c-c271-475a-b076-01a8599c8015.jpg?1780413681
msh,146,"Mjölnir, Hammer of Thor",{3}{R},4.0,Legendary Artifact — Equipment,mythic,R,4.5,B,0.6118684843624699,0.08732860706185641,,0.6348387096774194,1.451219512195122,1.5082938388625593,1247,,,"When Mjölnir enters, it deals 4 damage to up to one target creature. Double all damage equipped creature would deal. Equip worthy {1} (A creature is worthy if it's a legendary non-Villain that's red and/or white.) {2}{R}, Discard this card: It deals 2 damage to each creature.",https://scryfall.com/card/msh/146/mj%C3%B6lnir-hammer-of-thor?utm_source=api,https://cards.scryfall.io/small/front/e/0/e0c7f566-5351-44e3-a346-b84b0eb10209.jpg?1780526037
msh,130,"Hawkeye, Master Marksman",{1}{R},2.0,Legendary Creature — Human Archer Hero,rare,R,3.5,B-,0.587152034261242,0.06249406416897341,0.5858585858585859,0.5881040892193309,1.8940520446096654,1.9404814004376367,2335,,,"First strike, reach Trick Arrows — Whenever Hawkeye becomes tapped, you may pay {1} up to three times. When you do, choose up to that many. • Net — Target creature can't block this turn. • Explosive — Hawkeye deals 2 damage to target player. • Boomerang — Discard a card, then draw a card.",https://scryfall.com/card/msh/130/hawkeye-master-marksman?utm_source=api,https://cards.scryfall.io/small/front/9/9/9991b684-0ae0-4aa4-8f22-a9c473f5d69c.jpg?1780572843
msh,139,"Jessica Jones, Private Eye",{2}{R},3.0,Legendary Creature — Human Detective Hero,uncommon,R,3.5,C-,0.5860150973381009,0.04000903060402605,0.5857819905213271,0.5861833105335157,6.233935742971887,4.931027425296766,5034,,,"{T}, Put a stun counter on Jessica Jones: Exile the top X cards of your library, where X is Jessica Jones's power. You may play those cards this turn. (If a permanent with a stun counter would become untapped, remove one from it instead.)",https://scryfall.com/card/msh/139/jessica-jones-private-eye?utm_source=api,https://cards.scryfall.io/small/front/b/4/b48278fd-1d95-4ad6-9a51-f1c5a2ab9f4b.jpg?1780572425
msh,147,Photon Blast Barrage,{X}{R}{R},2.0,Sorcery,uncommon,R,3.0,C+,0.564942996742671,0.02972128533825158,0.5249621785173979,0.5920109252304541,5.754206291148501,4.6126510820004345,4912,,,"When you cast this spell, copy it X times. You may choose new targets for the copies. Photon Blast Barrage deals 1 damage to target creature.",https://scryfall.com/card/msh/147/photon-blast-barrage?utm_source=api,https://cards.scryfall.io/small/front/f/8/f85a77d2-e11e-44bc-a1e7-d783cd49d714.jpg?1780413661
msh,124,Avengers Disassembled,{1}{R}{R},3.0,Sorcery,rare,R,2.5,D+,0.5543831168831169,0.05776912139778961,0.5475285171102662,0.5594900849858357,3.5660160734787603,3.143161255987227,1232,,,"Choose one or both — • Avengers Disassembled deals 3 damage to each creature. • Destroy target land. Its controller may search their library for a basic land card, put it onto the battlefield tapped, then shuffle.",https://scryfall.com/card/msh/124/avengers-disassembled?utm_source=api,https://cards.scryfall.io/small/front/7/2/72d3e750-870b-497d-80d7-e3df097db554.jpg?1780572805
msh,126,Crimson Operative,{3}{R},4.0,Artifact Creature — Human Villain,common,R,2.5,C,0.5486287036017182,0.019246109998941163,0.5317504141358366,0.5598314091991937,8.549337260677467,6.177228985507246,9079,,,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.) When this creature enters, exile the top card of your library. Until the end of your next turn, you may play that card.",https://scryfall.com/card/msh/126/crimson-operative?utm_source=api,https://cards.scryfall.io/small/front/c/4/c4bc077c-f220-47a5-aaf4-5324ca23d0c5.jpg?1780919833
msh,135,HULK SMASH!,{1}{R},2.0,Instant,common,R,2.5,C,0.5554229934924078,0.032453155905400766,0.5405263157894736,0.5658671586715868,7.08260627436421,5.1318593431542014,9220,,,"Teamwork 4 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 4 or more.) Choose one. If this spell was cast using teamwork, choose both instead. • Destroy target noncreature artifact. • Target creature you control deals damage equal to its power to target creature an opponent controls.",https://scryfall.com/card/msh/135/hulk-smash!?utm_source=api,https://cards.scryfall.io/small/front/3/7/374ffb3e-0753-4682-936a-ae6921ace475.jpg?1780413626
msh,142,Lightning Strike,{1}{R},2.0,Instant,common,R,2.5,C+,0.557896298494177,0.02833289349198309,0.5475759768451519,0.5650697849867974,3.97632241813602,3.1925679782793694,13481,,,Lightning Strike deals 3 damage to any target.,https://scryfall.com/card/msh/142/lightning-strike?utm_source=api,https://cards.scryfall.io/small/front/8/8/88b13bc0-da54-4c3b-917c-7c8345a329f5.jpg?1780919889
msh,129,Fin Fang Foom,{2}{R}{R},4.0,Legendary Creature — Alien Dragon Villain,rare,R,2.0,C-,0.5411832946635731,0.0020025288576959177,0.5415430267062314,0.540952380952381,2.89587852494577,2.780875202593193,1724,,,"Flying Whenever you cast an instant or sorcery spell that targets an artifact or land, copy that spell. You may choose new targets for the copy. Put two +1/+1 counters on Fin Fang Foom.",https://scryfall.com/card/msh/129/fin-fang-foom?utm_source=api,https://cards.scryfall.io/small/front/7/7/7777fac1-7bf5-4454-960d-26ec3183e392.jpg?1780572831
msh,132,Hawkeye's Bow,{R},1.0,Artifact — Equipment,common,R,2.0,D-,0.5443517816527672,0.03246927163941604,0.5383194829178208,0.5485530546623795,10.721120689655173,7.204578622927966,2638,,,"Equipped creature gets +1/+0 and has reach. Whenever equipped creature becomes tapped, it deals 1 damage to each opponent. Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)",https://scryfall.com/card/msh/132/hawkeyes-bow?utm_source=api,https://cards.scryfall.io/small/front/4/8/485be72b-d784-4886-bb3a-48cff8f781c6.jpg?1780919849
msh,131,"Hawkeye, Young Avenger",{3}{R},4.0,Legendary Creature — Human Archer Hero,uncommon,R,2.0,D,0.5365502340655384,0.010326023277569152,0.5334507042253521,0.538695917123705,6.686188384577843,4.992703744493392,2777,,,"Reach If a source you control would deal noncombat damage to an opponent or a permanent an opponent controls, instead it deals that much damage plus X, where X is Hawkeye's power.",https://scryfall.com/card/msh/131/hawkeye-young-avenger?utm_source=api,https://cards.scryfall.io/small/front/3/c/3cebccbb-dde2-41fe-bfdc-0a46ee185749.jpg?1780919842
msh,136,"Human Torch, Johnny Storm",{2}{R},3.0,Legendary Creature — Human Hero,uncommon,R,2.0,C-,0.535622944830106,-0.00015592367932315554,0.4995594713656388,0.5611735330836455,6.431646932185146,4.676864382378347,2737,,,"Flying Whenever you draw a card, if you control another Hero, Human Torch deals 1 damage to target opponent. Power-up — {6}{R}: Put three +1/+1 counters on Human Torch. (Activate each power-up ability only once. Reduce the cost by his mana cost if he entered this turn.)",https://scryfall.com/card/msh/136/human-torch-johnny-storm?utm_source=api,https://cards.scryfall.io/small/front/8/f/8f8659f6-a793-4edc-8401-d9126840c1c2.jpg?1780413635
msh,141,Kree Sentinel,{4}{R},5.0,Artifact Creature — Kree Robot Villain,common,R,2.0,D-,0.535674961462233,0.0018946623389736184,0.5220667384284177,0.5450987700335446,8.957545548298384,6.215119852489244,9082,,,"Reach Basic landcycling {2} ({2}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)",https://scryfall.com/card/msh/141/kree-sentinel?utm_source=api,https://cards.scryfall.io/small/front/b/a/ba5e441d-d036-4080-9571-6cf76df7b452.jpg?1780919882
msh,145,"Misty Knight, Hero for Hire",{1}{R},2.0,Legendary Creature — Human Detective Hero,uncommon,R,2.0,D+,0.5359068975305138,-0.016582863193780217,0.5550303848750844,0.5220372184133203,7.975363489499192,5.785888657338494,3523,,,"{2}, {T}, Discard a card: Draw a card for each card you've discarded this turn.",https://scryfall.com/card/msh/145/misty-knight-hero-for-hire?utm_source=api,https://cards.scryfall.io/small/front/6/b/6b963642-a103-44a0-9eb7-9c3fdde181b7.jpg?1780657800
msh,149,Red Hulk,{4}{R}{R},6.0,Legendary Creature — Gamma Berserker Villain,uncommon,R,2.0,C-,0.5322252374491181,0.030678723054637924,0.5180722891566265,0.5414333706606943,5.435643564356436,4.03960396039604,2948,,,"Reach, trample Enrage — Whenever Red Hulk is dealt damage, put a +1/+1 counter on him. When you do, he deals damage equal to the number of +1/+1 counters on him to any other target.",https://scryfall.com/card/msh/149/red-hulk?utm_source=api,https://cards.scryfall.io/small/front/e/2/e25468e2-17c6-47b2-8eb6-fcb8ae6f4c17.jpg?1780658474
msh,152,"Speed, Young Avenger",{1}{R},2.0,Legendary Creature — Mutant Hero,uncommon,R,2.0,C-,0.5335671342685371,-0.012859051436205693,0.5670454545454545,0.507168458781362,8.844433641225086,6.139679255043973,1996,,,"Haste Whenever you cast a noncreature spell, you may pay {1}. When you do, target creature with haste can't be blocked this turn except by creatures with haste.",https://scryfall.com/card/msh/152/speed-young-avenger?utm_source=api,https://cards.scryfall.io/small/front/d/1/d15d187b-dc5d-482d-a79a-b9b98193ad7a.jpg?1780919920
msh,157,Truck Toss,{2}{R}{R},4.0,Instant,uncommon,R,2.0,C+,0.5339805825242718,-0.007003024033105265,0.5038667459845331,0.5531190926275993,5.808866583019657,4.430403201897421,4326,,,This spell costs {2} less to cast if you control a Vehicle. Truck Toss deals 4 damage to any target.,https://scryfall.com/card/msh/157/truck-toss?utm_source=api,https://cards.scryfall.io/small/front/6/0/60f02fbf-1416-48a3-bf94-f27509f6983a.jpg?1781065584
msh,137,HYDRA Assault Robot,{1}{R},2.0,Artifact Creature — Robot Villain,common,R,1.5,D+,0.529471202425059,0.014028164450375469,0.5274431057563588,0.5309358081979891,7.889061287820016,5.652795474236787,8907,,,"Whenever another Villain and/or artifact you control enters, this creature deals 1 damage to target opponent.",https://scryfall.com/card/msh/137/hydra-assault-robot?utm_source=api,https://cards.scryfall.io/small/front/e/3/e3b23fff-7d3b-4341-b556-82136f8c113b.jpg?1780919868
msh,140,K'un-Lun Warrior,{1}{R},2.0,Creature — Human Warrior Hero,common,R,1.5,C-,0.5207423580786026,-0.011030217172233514,0.5342126957955482,0.5100977198697069,10.18519855595668,7.112083163996492,5496,,,"When this creature enters, you may sacrifice an artifact or discard a card. If you do, draw a card.",https://scryfall.com/card/msh/140/kun-lun-warrior?utm_source=api,https://cards.scryfall.io/small/front/e/6/e6e8359d-12be-49be-8cbe-6a3b8506a9e6.jpg?1780919875
msh,143,Loki Laufeyson,{1}{R},2.0,Legendary Creature — God Sorcerer Villain,uncommon,R,1.5,C-,0.5212236186862699,-0.007525948338323096,0.5330626450116009,0.5130365022061772,5.489727463312369,4.286405529953917,4217,,,"{1}, {T}: When you next cast an instant or sorcery spell with mana value less than or equal to Loki's power this turn, copy that spell. You may choose new targets for the copy. Power-up — {4}{R}: Put two +1/+1 counters on Loki. (Activate each power-up ability only once. Reduce the cost by his mana cost if he entered this turn.)",https://scryfall.com/card/msh/143/loki-laufeyson?utm_source=api,https://cards.scryfall.io/small/front/5/3/53b795a7-11f8-423a-b021-f811007fc82f.jpg?1780919895
msh,144,Machinesmith Automaton,{2}{R},3.0,Artifact Creature — Robot Villain,common,R,1.5,D-,0.5169446883230905,0.010630878543402167,0.513978494623656,0.5189910979228487,9.40178386226924,6.590645034369431,5695,,,"Trample Whenever another artifact you control enters, put a +1/+1 counter on this creature.",https://scryfall.com/card/msh/144/machinesmith-automaton?utm_source=api,https://cards.scryfall.io/small/front/8/0/802e663e-9529-46da-8af4-eb9ca07971b1.jpg?1780919901
msh,150,Repulsor Blast,{3}{R},4.0,Sorcery,common,R,1.5,C,0.5240045722994856,0.00618720036184639,0.49905078310393924,0.5407383831954169,6.592883962095477,4.8128410479163835,10498,,,"Teamwork 2 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 2 or more.) Repulsor Blast deals 5 damage to target creature. If this spell was cast using teamwork, it also deals 2 damage to that creature's controller.",https://scryfall.com/card/msh/150/repulsor-blast?utm_source=api,https://cards.scryfall.io/small/front/8/3/837265b0-fc15-4d96-9d6b-fd1c78534262.jpg?1780919908
msh,153,Stark Industries Executive,{R},1.0,Creature — Human Advisor,common,R,1.5,D,0.524616368286445,0.01854300689137578,0.5445800961894192,0.5094286518435125,9.19185606060606,6.386367782541275,6256,,,"{2}, {T}: Create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")",https://scryfall.com/card/msh/153/stark-industries-executive?utm_source=api,https://cards.scryfall.io/small/front/7/0/709ffd07-706c-471f-b74d-4637afa11686.jpg?1780919927
msh,160,"Wonder Man, Hollywood Hero",{3}{R}{R},5.0,Legendary Creature — Human Performer Hero,uncommon,R,1.5,C-,0.5164783427495292,-0.0019933970673321477,0.5083426028921023,0.5224489795918368,7.230432402846196,5.027316154208437,2124,,,Flying Each power-up ability of permanents you control can be activated an additional time. Power-up — {5}{R}{R}: Put two +1/+1 counters on Wonder Man. (Activate each power-up ability only . . . once? Reduce the cost by his mana cost if he entered this turn.),https://scryfall.com/card/msh/160/wonder-man-hollywood-hero?utm_source=api,https://cards.scryfall.io/small/front/1/e/1ee52395-9523-4da1-9108-8ab79229fc7a.jpg?1780919959
msh,125,Blazing Crescendo,{1}{R},2.0,Instant,common,R,1.0,D+,0.5104719352136274,0.000609075923753255,0.49395973154362416,0.5222381635581061,10.773783515392255,7.340733881734786,3581,,,"Target creature gets +3/+1 until end of turn. Exile the top card of your library. Until the end of your next turn, you may play that card.",https://scryfall.com/card/msh/125/blazing-crescendo?utm_source=api,https://cards.scryfall.io/small/front/8/4/8447c3d6-8c65-4d3c-81c4-609801602d06.jpg?1780919826
msh,128,Evil's Thrall,{2}{R},3.0,Sorcery,uncommon,R,1.0,D+,0.5128205128205128,0.040361242067991465,,0.510989010989011,9.920395421436004,6.627397409977597,897,,,"Gain control of target creature until end of turn. If you control a Villain with greater mana value than that creature, gain control of that creature until the end of your next turn instead. Untap that creature. It gains haste until end of turn.",https://scryfall.com/card/msh/128/evils-thrall?utm_source=api,https://cards.scryfall.io/small/front/3/1/310e30cd-b8c3-40ea-9d61-57c5c5fc2a0b.jpg?1780572818
msh,148,"Quicksilver, Brash Blur",{R},1.0,Legendary Creature — Mutant Hero,rare,R,1.0,D,0.5047106325706595,0.008586601562907581,,,5.454545454545454,3.949003984063745,743,,,"If Quicksilver, Brash Blur is in your opening hand, you may begin the game with him on the battlefield. Haste Power-up — {4}{R}: Put a +1/+1 counter and a double strike counter on Quicksilver. (Activate each power-up ability only once. Reduce the cost by his mana cost if he entered this turn.)",https://scryfall.com/card/msh/148/quicksilver-brash-blur?utm_source=api,https://cards.scryfall.io/small/front/2/d/2d5819ca-165d-4f4c-9500-3ac206994880.jpg?1778243916
msh,155,Team Tactics,{1}{R},2.0,Instant,uncommon,R,1.0,D,0.5002912055911474,-0.02115091964604432,0.4780701754385965,0.5150048402710552,8.830712788259959,6.000233849751535,1717,,,"Teamwork 1 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 1 or more.) Target creature gains double strike until end of turn. If this spell was cast using teamwork, that creature also gains trample until end of turn.",https://scryfall.com/card/msh/155/team-tactics?utm_source=api,https://cards.scryfall.io/small/front/d/b/db1c7a71-3d01-4f2a-9b25-2a19bb0d1a56.jpg?1780919939
msh,138,"Iron Fist, Living Weapon",{2}{R},3.0,Legendary Creature — Human Warrior Hero,uncommon,R,0.5,D+,0.49515116942384485,-0.028238401128302337,0.4837837837837838,0.5034550839091807,7.9639410868461145,5.672211953173136,1753,,,"Whenever you cast a spell that targets a creature you control, Iron Fist gains ""{T}: Iron Fist deals damage equal to his power to any other target"" until end of turn.",https://scryfall.com/card/msh/138/iron-fist-living-weapon?utm_source=api,https://cards.scryfall.io/small/front/5/c/5cc2d948-ac8b-4466-b604-3fabc0ab6bb9.jpg?1780413644
msh,154,Super Speed,{R},1.0,Enchantment — Aura,common,R,0.5,D-,0.49047141424272817,-0.005652616765023766,,0.5200698080279232,11.983582709891937,8.101007182366054,997,,,"Flash Enchant creature When this Aura enters, enchanted creature gains first strike until end of turn. Enchanted creature gets +1/+0 and has haste.",https://scryfall.com/card/msh/154/super-speed?utm_source=api,https://cards.scryfall.io/small/front/2/a/2aa2e596-e5e0-4c60-8eea-14adda1cdaae.jpg?1780919933
msh,158,Vision of Love,{1}{R},2.0,Instant,common,R,0.5,D,0.49449081803005007,0.0019646595846091186,0.46576433121019106,0.5152386428982174,10.996673189823875,7.472013436909511,2995,,,"You may sacrifice an artifact or discard a card. If you do, draw two cards.",https://scryfall.com/card/msh/158/vision-of-love?utm_source=api,https://cards.scryfall.io/small/front/5/6/5604cee1-a2ea-48ed-88f4-6878bd053fc8.jpg?1780925917
msh,127,Death to Our Enemies,{2}{R},3.0,Enchantment — Plan,uncommon,R,0.0,D,0.4700193423597679,-0.043323695000736684,0.4796747967479675,0.4636752136752137,8.611794871794872,5.920327355879167,1551,,,"Whenever you cast a noncreature spell, create a tapped Treasure token and put a plan counter on this enchantment. When the fourth plan counter is put on this enchantment, sacrifice it. When you do, it deals 7 damage divided as you choose among one or two targets.",https://scryfall.com/card/msh/127/death-to-our-enemies?utm_source=api,https://cards.scryfall.io/small/front/f/2/f2a8f518-c0b5-4e15-aab2-49b5ef29fb41.jpg?1780572418
msh,133,Hex Magic,{2}{R},3.0,Sorcery — Arcane,uncommon,R,0.0,F,0.4542372881355932,-0.03918376449598571,,,10.798387096774194,7.409840262133934,590,,,"Exile all the cards from your hand, then draw that many cards. Until the end of your next turn, you may play cards exiled this way.",https://scryfall.com/card/msh/133/hex-magic?utm_source=api,https://cards.scryfall.io/small/front/2/5/259bed47-1950-43ae-8efd-3009537529a8.jpg?1780919855
msh,134,Hire a Crew,{2}{R},3.0,Instant,common,R,0.0,D+,0.4686985172981878,-0.017891521015988454,0.43359375,0.4943019943019943,11.863946906109701,8.115008139798462,1214,,,"Create a 2/1 black Villain creature token with menace, then creatures you control get +1/+0 until end of turn. (A creature with menace can't be blocked except by two or more creatures.)",https://scryfall.com/card/msh/134/hire-a-crew?utm_source=api,https://cards.scryfall.io/small/front/5/0/50a6aa80-79a3-46f3-9cc1-5bf663b64976.jpg?1780919861
